7/18/2019,19,29.7
7/18/2019,20,27.8
7/18/2019,21,26.3
7/18/2019,22,25.4
7/18/2019,23,24.7
7/19/2019,0,
7/19/2019,1,23.6
7/19/2019,2,22.8
7/19/2019,3,22.8
7/19/2019,4,24
7/19/2019,5,25.5
7/19/2019,6,
7/19/2019,7,29.3
7/19/2019,8,32.2
7/19/2019,9,34.4
7/19/2019,10,35.3
7/19/2019,11,36.1
7/19/2019,12,
7/19/2019,13,36
7/19/2019,14,35.4
7/19/2019,15,33.4
7/19/2019,16,33.3
7/19/2019,17,31.3
7/19/2019,18,
7/19/2019,19,31.3
7/19/2019,20,29.5
7/19/2019,21,28.5
7/19/2019,22,27.3
7/19/2019,23,26.1
7/20/2019,0,
7/20/2019,1,24.9
7/20/2019,2,24.2
7/20/2019,3,24
7/20/2019,4,24.9
7/20/2019,5,26.1
7/20/2019,6,
7/20/2019,7,30.5
7/20/2019,8,32.9
7/20/2019,9,34
7/20/2019,10,36.2
7/20/2019,11,36.5
7/20/2019,12,
7/20/2019,13,35.8
7/20/2019,14,35.7
7/20/2019,15,34.4
7/20/2019,16,33.4
7/20/2019,17,31.7
7/20/2019,18,
7/20/2019,19,29.8
7/20/2019,20,29.8
7/20/2019,21,28.6
7/20/2019,22,27.4
7/20/2019,23,26.5
7/21/2019,0,
7/21/2019,1,25.5
7/21/2019,2,25.1
7/21/2019,3,24.8
7/21/2019,4,25.5
7/21/2019,5,27.1
7/21/2019,6,
7/21/2019,7,31.1
7/21/2019,8,32.8
7/21/2019,9,34.5
7/21/2019,10,36.8
7/21/2019,11,37.7
7/21/2019,12,
7/21/2019,13,35.5
7/21/2019,14,35.7
7/21/2019,15,36
7/21/2019,16,22.5
7/21/2019,17,23.3
7/21/2019,18,
7/21/2019,19,28.6
7/21/2019,20,27.8
7/21/2019,21,26.9
7/21/2019,22,26
7/21/2019,23,25
7/22/2019,0,
7/22/2019,1,24.1
7/22/2019,2,24.1
7/22/2019,3,23.9
7/22/2019,4,24.9
7/22/2019,5,26.7
7/22/2019,6,
7/22/2019,7,30.9
7/22/2019,8,32.1
7/22/2019,9,34.2
7/22/2019,10,35.8
7/22/2019,11,36.8
7/22/2019,12,
7/22/2019,13,36.4
7/22/2019,14,36.2
7/22/2019,15,35.2
7/22/2019,16,34.5
7/22/2019,17,33.1
7/22/2019,18,
7/22/2019,19,30.1
7/22/2019,20,29.2
7/22/2019,21,28
7/22/2019,22,27.7
7/22/2019,23,27
7/23/2019,0,
7/23/2019,1,25.4
7/23/2019,2,25
7/23/2019,3,25.2
7/23/2019,4,25.7
7/23/2019,5,26.9
7/23/2019,6,
7/23/2019,7,30
7/23/2019,8,33
7/23/2019,9,34.8
7/23/2019,10,36.5
7/23/2019,11,37.3
7/23/2019,12,
7/23/2019,13,36.2
7/23/2019,14,35.5
7/23/2019,15,27.1
7/23/2019,16,25.1
7/23/2019,17,25.8
7/23/2019,18,
7/23/2019,19,26.2
7/23/2019,20,27.1
7/23/2019,21,26.3
7/23/2019,22,24.5
7/23/2019,23,23.9
7/24/2019,0,
7/24/2019,1,22.3
7/24/2019,2,22.7
7/24/2019,3,23.2
7/24/2019,4,24.8
7/24/2019,5,26.4
7/24/2019,6,
7/24/2019,7,
7/24/2019,8,
7/24/2019,9,34.9
7/24/2019,10,36.2
7/24/2019,11,36.3
7/24/2019,12,
7/24/2019,13,35.8
7/24/2019,14,35.4
7/24/2019,15,34.6
7/24/2019,16,33
7/24/2019,17,31.6
7/24/2019,18,
7/24/2019,19,30.8
7/24/2019,20,29.6
7/24/2019,21,28.3
7/24/2019,22,27.2
7/24/2019,23,26.1
7/25/2019,0,
7/25/2019,1,24.8
7/25/2019,2,24.5
7/25/2019,3,24
7/25/2019,4,24.8
7/25/2019,5,26.5
7/25/2019,6,
7/25/2019,7,30.7
7/25/2019,8,33.6
7/25/2019,9,
7/25/2019,10,
7/25/2019,11,35.6
7/25/2019,12,
7/25/2019,13,33.1
7/25/2019,14,33.6
7/25/2019,15,32.4
7/25/2019,16,30.9
7/25/2019,17,29.5
7/25/2019,18,
7/25/2019,19,27.2
7/25/2019,20,26.1
7/25/2019,21,26
7/25/2019,22,25.7
7/25/2019,23,25.5
7/26/2019,0,
7/26/2019,1,24
7/26/2019,2,23.7
7/26/2019,3,23.2
7/26/2019,4,23.2
7/26/2019,5,24.3
7/26/2019,6,
7/26/2019,7,27.4
7/26/2019,8,28.9
7/26/2019,9,29.1
7/26/2019,10,30.3
7/26/2019,11,30.6
7/26/2019,12,
7/26/2019,13,30.5
7/26/2019,14,29.3
7/26/2019,15,28.4
7/26/2019,16,27.2
7/26/2019,17,25.9
7/26/2019,18,
7/26/2019,19,23.7
7/26/2019,20,22.6
7/26/2019,21,21.8
7/26/2019,22,21.4
7/26/2019,23,20.6
7/27/2019,0,
7/27/2019,1,19.8
7/27/2019,2,19.5
7/27/2019,3,19
7/27/2019,4,19.3
7/27/2019,5,20.5
7/27/2019,6,
7/27/2019,7,24.6
7/27/2019,8,25.6
7/27/2019,9,24.6
7/27/2019,10,26.2
7/27/2019,11,23.9
7/27/2019,12,
7/27/2019,13,26.2
7/27/2019,14,25.8
7/27/2019,15,25.3
7/27/2019,16,24.4
7/27/2019,17,23.6
7/27/2019,18,
7/27/2019,19,21.9
7/27/2019,20,20.4
7/27/2019,21,19.9
7/27/2019,22,19.3
7/27/2019,23,18
7/28/2019,0,
7/28/2019,1,16.6
7/28/2019,2,16.2
7/28/2019,3,15.9
7/28/2019,4,16.8
7/28/2019,5,18.3
7/28/2019,6,
7/28/2019,7,23.4
7/28/2019,8,25.6
7/28/2019,9,27.2
7/28/2019,10,28.1
7/28/2019,11,29
7/28/2019,12,
7/28/2019,13,27.7
7/28/2019,14,28.4
7/28/2019,15,27.9
7/28/2019,16,27.2
7/28/2019,17,26.2
7/28/2019,18,
7/28/2019,19,24.6
7/28/2019,20,23.8
7/28/2019,21,22.9
7/28/2019,22,21.8
7/28/2019,23,20.9
7/29/2019,0,
7/29/2019,1,20.5
7/29/2019,2,19.7
7/29/2019,3,19.8
7/29/2019,4,20.3
7/29/2019,5,22.7
7/29/2019,6,
7/29/2019,7,27.8
7/29/2019,8,29.9
7/29/2019,9,31.3
7/29/2019,10,32
7/29/2019,11,32.7
7/29/2019,12,
7/29/2019,13,31
7/29/2019,14,30.6
7/29/2019,15,29.3
7/29/2019,16,27.7
7/29/2019,17,26.3
7/29/2019,18,
7/29/2019,19,23.6
7/29/2019,20,22.7
7/29/2019,21,21.6
7/29/2019,22,20.6
7/29/2019,23,19.7
7/30/2019,0,
7/30/2019,1,17.2
7/30/2019,2,17.1
7/30/2019,3,17.7
7/30/2019,4,18.9
7/30/2019,5,20.2
7/30/2019,6,
7/30/2019,7,25
7/30/2019,8,26.6
7/30/2019,9,27.9
7/30/2019,10,29.3
7/30/2019,11,30.8
7/30/2019,12,
7/30/2019,13,29.7
7/30/2019,14,29.4
7/30/2019,15,28.8
7/30/2019,16,26.9
7/30/2019,17,25.6
7/30/2019,18,
7/30/2019,19,23.9
7/30/2019,20,22.1
7/30/2019,21,20.4
7/30/2019,22,19.3
7/30/2019,23,18.8
7/31/2019,0,
7/31/2019,1,18.1
7/31/2019,2,18.2
7/31/2019,3,18.6
7/31/2019,4,19.4
7/31/2019,5,21.2
7/31/2019,6,
7/31/2019,7,26.2
7/31/2019,8,27.8
7/31/2019,9,30
7/31/2019,10,31.8
7/31/2019,11,32.9
7/31/2019,12,
7/31/2019,13,32.9
7/31/2019,14,32.5
7/31/2019,15,31.9
7/31/2019,16,30.4
7/31/2019,17,28.8
7/31/2019,18,
7/31/2019,19,26.5
7/31/2019,20,25.6
7/31/2019,21,24.7
7/31/2019,22,23.8
7/31/2019,23,23.1
8/1/2019,0,
8/1/2019,1,21.9
8/1/2019,2,21.4
8/1/2019,3,21.1
8/1/2019,4,21.4
8/1/2019,5,22.2
8/1/2019,6,
8/1/2019,7,26.5
8/1/2019,8,29.2
8/1/2019,9,31.2
8/1/2019,10,33
8/1/2019,11,33.8
8/1/2019,12,
8/1/2019,13,32.4
8/1/2019,14,32.5
8/1/2019,15,31.5
8/1/2019,16,30.8
8/1/2019,17,29
8/1/2019,18,
8/1/2019,19,25.9
8/1/2019,20,25.4
8/1/2019,21,23.9
8/1/2019,22,24.9
8/1/2019,23,24.5
8/2/2019,0,
8/2/2019,1,23.3
8/2/2019,2,22.9
8/2/2019,3,22.5
8/2/2019,4,23
8/2/2019,5,24.5
8/2/2019,6,
8/2/2019,7,29.7
8/2/2019,8,32.2
8/2/2019,9,33.6
8/2/2019,10,34.8
8/2/2019,11,33.7
8/2/2019,12,
8/2/2019,13,34.4
8/2/2019,14,33.7
8/2/2019,15,33
8/2/2019,16,30.9
8/2/2019,17,28.2
8/2/2019,18,
8/2/2019,19,26.2
8/2/2019,20,24.8
8/2/2019,21,24.6
8/2/2019,22,25
8/2/2019,23,24.4
8/3/2019,0,
8/3/2019,1,22.9
8/3/2019,2,22.3
8/3/2019,3,22.1
8/3/2019,4,23.4
8/3/2019,5,24.7
8/3/2019,6,
8/3/2019,7,28.9
8/3/2019,8,32
8/3/2019,9,33.5
8/3/2019,10,35.2
8/3/2019,11,35.2
8/3/2019,12,
8/3/2019,13,35.1
8/3/2019,14,34.5
8/3/2019,15,33.4
8/3/2019,16,31.6
8/3/2019,17,29.1
8/3/2019,18,
8/3/2019,19,27.4
8/3/2019,20,26.3
8/3/2019,21,24.8
8/3/2019,22,24.2
8/3/2019,23,24.4
8/4/2019,0,
8/4/2019,1,22.9
8/4/2019,2,21.7
8/4/2019,3,21.4
8/4/2019,4,22.2
8/4/2019,5,24.4
8/4/2019,6,
8/4/2019,7,30.5
8/4/2019,8,32.8
8/4/2019,9,34
8/4/2019,10,34.8
8/4/2019,11,35.6
8/4/2019,12,
8/4/2019,13,33.5
8/4/2019,14,33.2
8/4/2019,15,32.6
8/4/2019,16,31.3
8/4/2019,17,29.4
8/4/2019,18,
8/4/2019,19,27.6
8/4/2019,20,26.6
8/4/2019,21,25.2
8/4/2019,22,24
8/4/2019,23,23.2
8/5/2019,0,
8/5/2019,1,21.6
8/5/2019,2,21.7
8/5/2019,3,21.5
8/5/2019,4,22
8/5/2019,5,24.5
8/5/2019,6,
8/5/2019,7,30.6
8/5/2019,8,32.7
8/5/2019,9,34.4
8/5/2019,10,35.3
8/5/2019,11,35.6
8/5/2019,12,
8/5/2019,13,33.4
8/5/2019,14,33.6
8/5/2019,15,33
8/5/2019,16,31.5
8/5/2019,17,29.5
8/5/2019,18,
8/5/2019,19,26.7
8/5/2019,20,25.9
8/5/2019,21,24.2
8/5/2019,22,24
8/5/2019,23,23.5
8/6/2019,0,
8/6/2019,1,21.6
8/6/2019,2,21
8/6/2019,3,20.9
8/6/2019,4,22
8/6/2019,5,25
8/6/2019,6,
8/6/2019,7,30.2
8/6/2019,8,32.7
8/6/2019,9,33.5
8/6/2019,10,34.4
8/6/2019,11,34.8
8/6/2019,12,
8/6/2019,13,33.2
8/6/2019,14,33
8/6/2019,15,31.3
8/6/2019,16,30.7
8/6/2019,17,29.5
8/6/2019,18,
8/6/2019,19,27.9
8/6/2019,20,26.8
8/6/2019,21,25.8
8/6/2019,22,24.6
8/6/2019,23,25
8/7/2019,0,
8/7/2019,1,24.3
8/7/2019,2,23.9
8/7/2019,3,23.5
8/7/2019,4,23.5
8/7/2019,5,23.9
8/7/2019,6,
8/7/2019,7,25.1
8/7/2019,8,26.1
8/7/2019,9,26.1
8/7/2019,10,26
8/7/2019,11,25.3
8/7/2019,12,
8/7/2019,13,26.6
8/7/2019,14,26.6
8/7/2019,15,25.5
8/7/2019,16,25.1
8/7/2019,17,24.2
8/7/2019,18,
8/7/2019,19,22.5
8/7/2019,20,21.9
8/7/2019,21,21.7
8/7/2019,22,21.4
8/7/2019,23,21.3
8/8/2019,0,
8/8/2019,1,20.1
8/8/2019,2,19.4
8/8/2019,3,19.3
8/8/2019,4,20
8/8/2019,5,21.9
8/8/2019,6,
8/8/2019,7,26.7
8/8/2019,8,29.3
8/8/2019,9,30.6
8/8/2019,10,31.6
8/8/2019,11,32.8
8/8/2019,12,
8/8/2019,13,31.7
8/8/2019,14,32.1
8/8/2019,15,31.2
8/8/2019,16,30.1
8/8/2019,17,28.9
8/8/2019,18,
8/8/2019,19,26.4
8/8/2019,20,25.5
8/8/2019,21,25
8/8/2019,22,24
8/8/2019,23,24.2
8/9/2019,0,
8/9/2019,1,22.5
8/9/2019,2,22.1
8/9/2019,3,22.1
8/9/2019,4,22.3
8/9/2019,5,23.3
8/9/2019,6,
8/9/2019,7,27
8/9/2019,8,28.1
8/9/2019,9,29.5
8/9/2019,10,30.7
8/9/2019,11,31.2
8/9/2019,12,
8/9/2019,13,30.3
8/9/2019,14,29.7
8/9/2019,15,28.7
8/9/2019,16,26.4
8/9/2019,17,25
8/9/2019,18,
8/9/2019,19,23.4
8/9/2019,20,22.7
8/9/2019,21,21.8
8/9/2019,22,20.9
8/9/2019,23,20.5
8/10/2019,0,
8/10/2019,1,19
8/10/2019,2,18.8
8/10/2019,3,18.4
8/10/2019,4,19.5
8/10/2019,5,20.6
8/10/2019,6,
8/10/2019,7,25.6
8/10/2019,8,26.8
8/10/2019,9,28.7
8/10/2019,10,30.7
8/10/2019,11,31.2
8/10/2019,12,
8/10/2019,13,30.9
8/10/2019,14,29.9
8/10/2019,15,29.2
8/10/2019,16,27.9
8/10/2019,17,26.5
8/10/2019,18,
8/10/2019,19,23.8
8/10/2019,20,22.8
8/10/2019,21,22.2
8/10/2019,22,21
8/10/2019,23,20.7
8/11/2019,0,
8/11/2019,1,19.4
8/11/2019,2,20.4
8/11/2019,3,20.4
8/11/2019,4,20.4
8/11/2019,5,22.1
8/11/2019,6,
8/11/2019,7,26.1
8/11/2019,8,28
8/11/2019,9,27.4
8/11/2019,10,28
8/11/2019,11,26.7
8/11/2019,12,
8/11/2019,13,27.8
8/11/2019,14,27.3
8/11/2019,15,26.4
8/11/2019,16,24.5
8/11/2019,17,23.4
8/11/2019,18,
8/11/2019,19,21.3
8/11/2019,20,20.5
8/11/2019,21,19.7
8/11/2019,22,18.6
8/11/2019,23,17.4
8/12/2019,0,
8/12/2019,1,15.9
8/12/2019,2,15.1
8/12/2019,3,16
8/12/2019,4,17.2
8/12/2019,5,18.6
8/12/2019,6,
8/12/2019,7,23
8/12/2019,8,24.1
8/12/2019,9,25
8/12/2019,10,26.5
8/12/2019,11,26.8
8/12/2019,12,
8/12/2019,13,26.7
8/12/2019,14,26.1
8/12/2019,15,25.3
8/12/2019,16,24.9
8/12/2019,17,23.7
8/12/2019,18,
8/12/2019,19,21.1
8/12/2019,20,19.5
8/12/2019,21,18.7
8/12/2019,22,17.7
8/12/2019,23,17.4
8/13/2019,0,
8/13/2019,1,16
8/13/2019,2,15.6
8/13/2019,3,15.3
8/13/2019,4,15.8
8/13/2019,5,17.6
8/13/2019,6,
8/13/2019,7,23.2
8/13/2019,8,24.8
8/13/2019,9,26
8/13/2019,10,27.9
8/13/2019,11,28.1
8/13/2019,12,
8/13/2019,13,28.2
8/13/2019,14,28.4
8/13/2019,15,27.6
8/13/2019,16,26.1
8/13/2019,17,24.9
8/13/2019,18,
8/13/2019,19,23.7
8/13/2019,20,23
8/13/2019,21,22.2
8/13/2019,22,21.4
8/13/2019,23,20.3
8/14/2019,0,
8/14/2019,1,18.7
8/14/2019,2,17.8
8/14/2019,3,17.8
8/14/2019,4,18.8
8/14/2019,5,20.7
8/14/2019,6,
8/14/2019,7,25.8
8/14/2019,8,28.4
8/14/2019,9,30
8/14/2019,10,31.6
8/14/2019,11,32.1
8/14/2019,12,
8/14/2019,13,31.9
8/14/2019,14,31.8
8/14/2019,15,30.7
8/14/2019,16,28.6
8/14/2019,17,27.2
8/14/2019,18,
8/14/2019,19,24.1
8/14/2019,20,23.4
8/14/2019,21,22.5
8/14/2019,22,22.9
8/14/2019,23,21
8/15/2019,0,
8/15/2019,1,20.3
8/15/2019,2,20.8
8/15/2019,3,21
8/15/2019,4,21.6
8/15/2019,5,23.4
8/15/2019,6,
8/15/2019,7,29.1
8/15/2019,8,32
8/15/2019,9,33.5
8/15/2019,10,34.2
8/15/2019,11,34.7
8/15/2019,12,
8/15/2019,13,34.1
8/15/2019,14,33.4
8/15/2019,15,32.6
8/15/2019,16,31.2
8/15/2019,17,29.1
8/15/2019,18,
8/15/2019,19,28.3
8/15/2019,20,26
8/15/2019,21,24.7
8/15/2019,22,23.8
8/15/2019,23,23.1
8/16/2019,0,
8/16/2019,1,22.3
8/16/2019,2,22
8/16/2019,3,21.7
8/16/2019,4,22.4
8/16/2019,5,23.9
8/16/2019,6,
8/16/2019,7,27.9
8/16/2019,8,30.2
8/16/2019,9,32.6
8/16/2019,10,34.4
8/16/2019,11,35.4
8/16/2019,12,
8/16/2019,13,34.8
8/16/2019,14,34.3
8/16/2019,15,33.3
8/16/2019,16,31.6
8/16/2019,17,29.8
8/16/2019,18,
8/16/2019,19,27.1
8/16/2019,20,26.3
8/16/2019,21,25.2
8/16/2019,22,24.6
8/16/2019,23,23.3
8/17/2019,0,
8/17/2019,1,22.7
8/17/2019,2,21.9
8/17/2019,3,21.8
8/17/2019,4,23.3
8/17/2019,5,25
8/17/2019,6,
8/17/2019,7,30.2
8/17/2019,8,32.7
8/17/2019,9,34.7
8/17/2019,10,35.9
8/17/2019,11,36.9
8/17/2019,12,
8/17/2019,13,35.6
8/17/2019,14,35.4
8/17/2019,15,34
8/17/2019,16,31.9
8/17/2019,17,29.7
8/17/2019,18,
8/17/2019,19,27.2
8/17/2019,20,26
8/17/2019,21,25
8/17/2019,22,23.8
8/17/2019,23,22.5
8/18/2019,0,
8/18/2019,1,21
8/18/2019,2,20.8
8/18/2019,3,20.1
8/18/2019,4,21.1
8/18/2019,5,23.4
8/18/2019,6,
8/18/2019,7,30.1
8/18/2019,8,32.4
8/18/2019,9,32.5
8/18/2019,10,34.1
8/18/2019,11,34
8/18/2019,12,
8/18/2019,13,32.3
8/18/2019,14,32.9
8/18/2019,15,31.8
8/18/2019,16,30.1
8/18/2019,17,28.3
8/18/2019,18,
8/18/2019,19,25.9
8/18/2019,20,24.8
8/18/2019,21,24.1
8/18/2019,22,23.7
8/18/2019,23,23.3
8/19/2019,0,
8/19/2019,1,23
8/19/2019,2,21.6
8/19/2019,3,21.1
8/19/2019,4,22.7
8/19/2019,5,23.7
8/19/2019,6,
8/19/2019,7,27.7
8/19/2019,8,30.1
8/19/2019,9,30.7
8/19/2019,10,32.5
8/19/2019,11,31.6
8/19/2019,12,
8/19/2019,13,30.4
8/19/2019,14,29.6
8/19/2019,15,29.3
8/19/2019,16,28.3
8/19/2019,17,27.6
8/19/2019,18,
8/19/2019,19,26.3
8/19/2019,20,23.7
8/19/2019,21,22.7
8/19/2019,22,20.8
8/19/2019,23,20.2
8/20/2019,0,
8/20/2019,1,20.5
8/20/2019,2,20.2
8/20/2019,3,20.4
8/20/2019,4,20.5
8/20/2019,5,21.5
8/20/2019,6,
8/20/2019,7,25.2
8/20/2019,8,26.7
8/20/2019,9,27.6
8/20/2019,10,28.9
8/20/2019,11,29.7
8/20/2019,12,
8/20/2019,13,29.3
8/20/2019,14,28.6
8/20/2019,15,27.9
8/20/2019,16,26.1
8/20/2019,17,25.1
8/20/2019,18,
8/20/2019,19,22.9
8/20/2019,20,21.9
8/20/2019,21,21.1
8/20/2019,22,20.5
8/20/2019,23,20.4
8/21/2019,0,
8/21/2019,1,20.2
8/21/2019,2,20.4
8/21/2019,3,20.5
8/21/2019,4,20.8
8/21/2019,5,21.2
8/21/2019,6,
8/21/2019,7,22.5
8/21/2019,8,25.2
8/21/2019,9,26.6
8/21/2019,10,27.6
8/21/2019,11,29.9
8/21/2019,12,
8/21/2019,13,28.7
8/21/2019,14,27.9
8/21/2019,15,27.9
8/21/2019,16,26.2
8/21/2019,17,24.5
8/21/2019,18,
8/21/2019,19,17.7
8/21/2019,20,17.3
8/21/2019,21,17.4
8/21/2019,22,17.4
8/21/2019,23,16.9
8/22/2019,0,
8/22/2019,1,17.5
8/22/2019,2,17.8
8/22/2019,3,17.6
8/22/2019,4,18
8/22/2019,5,19
8/22/2019,6,
8/22/2019,7,24.1
8/22/2019,8,26.3
8/22/2019,9,28
8/22/2019,10,30.3
8/22/2019,11,30.7
8/22/2019,12,
8/22/2019,13,30
8/22/2019,14,29.7
8/22/2019,15,28.6
8/22/2019,16,26.6
8/22/2019,17,24.2
8/22/2019,18,
8/22/2019,19,22.4
8/22/2019,20,23.3
8/22/2019,21,22.8
8/22/2019,22,22.1
8/22/2019,23,21.8
8/23/2019,0,
8/23/2019,1,20.5
8/23/2019,2,20.1
8/23/2019,3,19.8
8/23/2019,4,20.2
8/23/2019,5,21.4
8/23/2019,6,
8/23/2019,7,25.7
8/23/2019,8,27.9
8/23/2019,9,29
8/23/2019,10,30.6
8/23/2019,11,31.5
8/23/2019,12,
8/23/2019,13,30.8
8/23/2019,14,30.5
8/23/2019,15,29.6
8/23/2019,16,27.3
8/23/2019,17,25.7
8/23/2019,18,
8/23/2019,19,24
8/23/2019,20,23
8/23/2019,21,23.1
8/23/2019,22,22.7
8/23/2019,23,22.3
8/24/2019,0,
8/24/2019,1,20.6
8/24/2019,2,20.4
8/24/2019,3,20.1
8/24/2019,4,20.9
8/24/2019,5,22.1
8/24/2019,6,
8/24/2019,7,27
8/24/2019,8,29
8/24/2019,9,30.7
8/24/2019,10,32.3
8/24/2019,11,33.3
8/24/2019,12,
8/24/2019,13,32.4
8/24/2019,14,31.8
8/24/2019,15,30.4
8/24/2019,16,28.2
8/24/2019,17,26.6
8/24/2019,18,
8/24/2019,19,24.6
8/24/2019,20,24.4
8/24/2019,21,24.7
8/24/2019,22,23.9
8/24/2019,23,23.1
8/25/2019,0,
8/25/2019,1,22.1
8/25/2019,2,21.5
8/25/2019,3,21.2
8/25/2019,4,22
8/25/2019,5,22.8
8/25/2019,6,
8/25/2019,7,27.3
8/25/2019,8,29.4
8/25/2019,9,30.6
8/25/2019,10,32.6
8/25/2019,11,33.2
8/25/2019,12,
8/25/2019,13,31.2
8/25/2019,14,31.1
8/25/2019,15,30.5
8/25/2019,16,29.2
8/25/2019,17,28.6
8/25/2019,18,
8/25/2019,19,26.3
8/25/2019,20,25
8/25/2019,21,24.3
8/25/2019,22,23.5
8/25/2019,23,23.1
8/26/2019,0,
8/26/2019,1,21.9
8/26/2019,2,21.9
8/26/2019,3,16.9
8/26/2019,4,18
8/26/2019,5,19.9
8/26/2019,6,
8/26/2019,7,24.6
8/26/2019,8,25.1
8/26/2019,9,25.7
8/26/2019,10,25
8/26/2019,11,25.6
8/26/2019,12,
8/26/2019,13,19.1
8/26/2019,14,17.8
8/26/2019,15,16.2
8/26/2019,16,15.6
8/26/2019,17,16.4
8/26/2019,18,
8/26/2019,19,16
8/26/2019,20,15.6
8/26/2019,21,15.4
8/26/2019,22,15.2
8/26/2019,23,15
8/27/2019,0,
8/27/2019,1,15.2
8/27/2019,2,15.6
8/27/2019,3,15.2
8/27/2019,4,15.7
8/27/2019,5,17.3
8/27/2019,6,
8/27/2019,7,21.3
8/27/2019,8,23.1
8/27/2019,9,23.9
8/27/2019,10,25
8/27/2019,11,25.4
8/27/2019,12,
8/27/2019,13,25.5
8/27/2019,14,25.2
8/27/2019,15,24.7
8/27/2019,16,23.7
8/27/2019,17,23.1
8/27/2019,18,
8/27/2019,19,20.7
8/27/2019,20,20
8/27/2019,21,19.5
8/27/2019,22,19.3
8/27/2019,23,19.8
8/28/2019,0,
8/28/2019,1,18.4
8/28/2019,2,18.4
8/28/2019,3,17.9
8/28/2019,4,18.8
8/28/2019,5,20.2
8/28/2019,6,
8/28/2019,7,25.1
8/28/2019,8,26.6
8/28/2019,9,27.2
8/28/2019,10,29.1
8/28/2019,11,29.7
8/28/2019,12,
8/28/2019,13,28.9
8/28/2019,14,28.4
8/28/2019,15,27.8
8/28/2019,16,
8/28/2019,17,
8/28/2019,18,
8/28/2019,19,
8/28/2019,20,
8/28/2019,21,
8/28/2019,22,
8/28/2019,23,
8/29/2019,0,
8/29/2019,1,
8/29/2019,2,
8/29/2019,3,
8/29/2019,4,
8/29/2019,5,
8/29/2019,6,
8/29/2019,7,26.3
8/29/2019,8,28.3
8/29/2019,9,29.9
8/29/2019,10,31.7
8/29/2019,11,31.9
8/29/2019,12,
8/29/2019,13,31
8/29/2019,14,30.8
8/29/2019,15,29.7
8/29/2019,16,27.5
8/29/2019,17,26.5
8/29/2019,18,
8/29/2019,19,24.7
8/29/2019,20,25.5
8/29/2019,21,24.8
8/29/2019,22,23.5
8/29/2019,23,
8/30/2019,0,
8/30/2019,1,
8/30/2019,2,
8/30/2019,3,
8/30/2019,4,
8/30/2019,5,
8/30/2019,6,
8/30/2019,7,27.6
8/30/2019,8,29.5
8/30/2019,9,30.6
8/30/2019,10,32.7
8/30/2019,11,33.8
8/30/2019,12,
8/30/2019,13,32.4
8/30/2019,14,28.7
8/30/2019,15,19.5
8/30/2019,16,19.2
8/30/2019,17,19.1
8/30/2019,18,
8/30/2019,19,18.8
8/30/2019,20,18.5
8/30/2019,21,18.5
8/30/2019,22,18.7
8/30/2019,23,18.6
8/31/2019,0,
8/31/2019,1,18.1
8/31/2019,2,18.1
8/31/2019,3,17.5
8/31/2019,4,18.6
8/31/2019,5,20.5
8/31/2019,6,
8/31/2019,7,24.9
8/31/2019,8,27.3
8/31/2019,9,28.5
8/31/2019,10,30.5
8/31/2019,11,31.3
8/31/2019,12,
8/31/2019,13,30.9
8/31/2019,14,30
8/31/2019,15,28.4
8/31/2019,16,26.6
8/31/2019,17,25.3
8/31/2019,18,
8/31/2019,19,23.5
8/31/2019,20,23.2
8/31/2019,21,22.5
8/31/2019,22,22
8/31/2019,23,21.4
9/1/2019,0,24.56
9/1/2019,1,21.2
9/1/2019,2,21
9/1/2019,3,21
9/1/2019,4,20.9
9/1/2019,5,22.3
9/1/2019,6,24.56
9/1/2019,7,27.1
9/1/2019,8,28.5
9/1/2019,9,30
9/1/2019,10,30.6
9/1/2019,11,30.2
9/1/2019,12,24.56
9/1/2019,13,28.3
9/1/2019,14,28.1
9/1/2019,15,27.6
9/1/2019,16,27.1
9/1/2019,17,26.4
9/1/2019,18,24.56
9/1/2019,19,23.8
9/1/2019,20,21.7
9/1/2019,21,21
9/1/2019,22,19.9
9/1/2019,23,19.3
9/2/2019,0,24.56
9/2/2019,1,18.6
9/2/2019,2,18.2
9/2/2019,3,17.8
9/2/2019,4,18.1
9/2/2019,5,19.1
9/2/2019,6,24.56
9/2/2019,7,24.1
9/2/2019,8,24.56
9/2/2019,9,24.56
9/2/2019,10,24.56
9/2/2019,11,24.56
9/2/2019,12,24.56
9/2/2019,13,24.56
9/2/2019,14,24.56
9/2/2019,15,24.56
9/2/2019,16,24.56
9/2/2019,17,24.56
9/2/2019,18,24.56
9/2/2019,19,24.56
9/2/2019,20,24.56
9/2/2019,21,24.56
9/2/2019,22,24.56
9/2/2019,23,24.56
9/3/2019,0,24.56
9/3/2019,1,24.56
9/3/2019,2,24.56
9/3/2019,3,24.56
9/3/2019,4,24.56
9/3/2019,5,24.56
9/3/2019,6,24.56
9/3/2019,7,24.56
9/3/2019,8,24.56
9/3/2019,9,24.56
9/3/2019,10,24.56
9/3/2019,11,24.56
9/3/2019,12,24.56
9/3/2019,13,24.56
9/3/2019,14,24.56
9/3/2019,15,24.56
9/3/2019,16,24.56
9/3/2019,17,24.56
9/3/2019,18,24.56
9/3/2019,19,24.56
9/3/2019,20,24.56
9/3/2019,21,24.56
9/3/2019,22,24.56
9/3/2019,23,24.56
9/4/2019,0,24.56
9/4/2019,1,24.56
9/4/2019,2,24.56
